QGC WPL 110
#2021/1/15 11:50:21
#S5260_26M*5
#90+0m
#NULL
#8m/s
#80.0
#70.0
#0.034674 km^2
#34674m^2
#2.38 km
#11 m
#1.35 cm(1:500)
#156
#7
#84.6 x 56.4 m
#25.38 m
#6:11 Minutes
#1.41 Seconds
#72
0	1	0	16	0	0	0	0	22.87165140	108.42933610	83.00000000	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	90.00000000	1
2	0	3	178	1.00000000	8.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87105360	108.42866620	90.00000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87108230	108.42875850	90.00000000	1
5	0	3	206	11.28001976	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87181250	108.43110610	90.00000000	1
7	0	3	206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87184130	108.43119840	90.00000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87162410	108.43127710	90.00000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87159540	108.43118480	90.00000000	1
11	0	3	206	11.28001976	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87086510	108.42883720	90.00000000	1
13	0	3	206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87083640	108.42874490	90.00000000	1
15	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87061920	108.42882350	90.00000000	1
16	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87064800	108.42891590	90.00000000	1
17	0	3	206	11.28001976	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
18	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87137540	108.43125440	90.00000000	1
19	0	3	206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
20	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87140410	108.43134680	90.00000000	1
21	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87118700	108.43142540	90.00000000	1
22	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87115820	108.43133310	90.00000000	1
23	0	3	206	11.28001976	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
24	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87045280	108.42906520	90.00000000	1
25	0	3	206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
26	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87042410	108.42897290	90.00000000	1
27	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87020690	108.42905160	90.00000000	1
28	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87023560	108.42914390	90.00000000	1
29	0	3	206	11.28001976	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
30	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87093550	108.43139380	90.00000000	1
31	0	3	206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
32	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87096420	108.43148610	90.00000000	1
33	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87074700	108.43156480	90.00000000	1
34	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87071830	108.43147250	90.00000000	1
35	0	3	206	11.28001976	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
36	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87004040	108.42929330	90.00000000	1
37	0	3	206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
38	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87001170	108.42920090	90.00000000	1
39	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.86979460	108.42927960	90.00000000	1
40	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.86982330	108.42937190	90.00000000	1
41	0	3	206	11.28001976	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
42	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87049840	108.43154220	90.00000000	1
43	0	3	206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
44	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87052710	108.43163450	90.00000000	1
45	0	3	206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
46	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	22.87165140	108.42933610	90.00000000	1
47	0	3	20	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	1
